,Unnamed: 0,MATRICULA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO
6657,7108,126857008,12.0,12.0,12.0,12.0,2022-05-18,FLAVIO MARQUES LISBOA,2022,5
43196,45030,11293993,3.0,0.0,3.0,0.0,2024-01-22,MANGABEIRAS,2024,1
57443,59341,25152891,87.0,0.0,87.0,0.0,2024-09-19,SANTO AGOSTINHO,2024,9
64151,66059,25833529,5.0,5.0,5.0,5.0,2024-12-25,MADRE GERTRUDES,2024,12
20136,21263,11658291,1.0,1.0,1.0,1.0,2023-01-16,VENDA NOVA,2023,1
1048,1132,126857458,78.0,78.0,78.0,78.0,2022-02-15,FLAVIO MARQUES LISBOA,2022,2
34635,36294,104258497,6.0,0.0,6.0,0.0,2023-09-23,BARRO PRETO,2023,9
29102,30599,2741628,6.0,6.0,6.0,6.0,2023-06-16,LIBERDADE,2023,6
46050,47919,103616535,1.0,1.0,1.0,1.0,2024-03-17,SANTA TEREZA,2024,3
20930,22108,23811757,238.0,238.0,238.0,238.0,2023-01-16,SANTA TEREZINHA,2023,1
43431,45270,114345490,2.0,0.0,2.0,0.0,2024-01-22,POMPEIA,2024,1
52540,54427,25590952,2.0,2.0,2.0,2.0,2024-06-21,SAO GABRIEL,2024,6
64248,66156,2063701,46.0,46.0,46.0,46.0,2024-12-25,NOVA CINTRA,2024,12
47911,49784,25603671,0.0,0.0,0.0,0.0,2024-04-16,ALTO BARROCA,2024,4
47213,49085,114370265,91.0,0.0,91.0,0.0,2024-03-17,BELVEDERE,2024,3
376,388,21574413,2.0,2.0,2.0,2.0,2022-02-15,JARDIM DOS COMERCIARIOS,2022,2
36842,38550,106008471,5.0,5.0,5.0,5.0,2023-10-20,NOVA SUISSA,2023,10
25295,26653,158626435,1.0,0.0,1.0,0.0,2023-04-15,PADRE EUSTAQUIO,2023,4
700,749,16829531,1.0,1.0,1.0,1.0,2022-02-15,CIDADE NOVA,2022,2
3883,4155,115908277,0.0,0.0,0.0,0.0,2022-04-18,BURITIS,2022,4
46753,48623,104946067,18.0,0.0,18.0,0.0,2024-03-17,SANTO ANTONIO,2024,3
61509,63414,158390164,0.0,0.0,0.0,0.0,2024-10-25,ESTORIL,2024,10
29136,30633,2441489,0.0,0.0,0.0,0.0,2023-06-16,BARREIRO,2023,6
29166,30663,850004,10.0,10.0,10.0,10.0,2023-06-16,POMPEIA,2023,6
15385,16296,114947937,394.0,0.0,394.0,0.0,2022-10-17,SOLAR DO BARREIRO,2022,10
25229,26586,161537669,47.0,47.0,47.0,47.0,2023-04-15,CENTRO,2023,4
23793,25102,132064065,12.0,12.0,12.0,12.0,2023-03-16,SAO CRISTOVAO,2023,3
40742,42525,158065204,1.0,0.0,1.0,0.0,2023-12-22,ALIPIO DE MELO,2023,12
58326,60226,133021289,0.0,0.0,0.0,0.0,2024-09-19,SAO BERNARDO,2024,9
42468,44294,114150150,1.0,0.0,1.0,0.0,2024-01-22,BURITIS,2024,1
27976,29427,25582950,74.0,74.0,74.0,74.0,2023-05-15,CORACAO DE JESUS,2023,5
65224,67135,11089652,35.0,35.0,35.0,35.0,2024-12-25,PRADO,2024,12
61080,62985,17023459,19.0,19.0,19.0,19.0,2024-10-25,CARLOS PRATES,2024,10
7246,7732,25606085,0.0,0.0,0.0,0.0,2022-06-15,CEU AZUL,2022,6
50072,51951,103139427,10.0,0.0,10.0,0.0,2024-05-15,CAICARA ADELAIDE,2024,5
48365,50239,120580632,33.0,0.0,33.0,0.0,2024-04-16,LUXEMBURGO,2024,4
44648,46494,116717912,35.0,0.0,35.0,0.0,2024-02-20,BARRO PRETO,2024,2
327,337,26162334,137.0,137.0,137.0,137.0,2022-02-15,CIDADE JARDIM,2022,2
44732,46578,26050137,2.0,2.0,2.0,2.0,2024-02-20,MINAS CAIXA,2024,2
65008,66919,18875513,46.0,46.0,46.0,46.0,2024-12-25,TEIXEIRA DIAS,2024,12
2006,2147,155712152,0.0,0.0,0.0,0.0,2022-03-15,VALE DO JATOBA,2022,3
11892,12632,115732101,3.0,0.0,3.0,0.0,2022-08-15,ERMELINDA,2022,8
51153,53036,115473157,0.0,0.0,0.0,0.0,2024-05-15,CONJUNTO TAQUARIL,2024,5
30585,32132,10963022,174.0,174.0,174.0,174.0,2023-07-19,BARRO PRETO,2023,7
15434,16351,19747187,84.0,84.0,84.0,84.0,2022-10-17,JARAGUA,2022,10
44202,46047,107811235,0.0,0.0,0.0,0.0,2024-02-20,SANTO ANDRE,2024,2
35075,36734,23679891,63.0,63.0,63.0,63.0,2023-09-23,ALTO CAICARAS,2023,9
36342,38044,19532814,42.0,42.0,42.0,42.0,2023-10-20,SANTANA DO CAFEZAL,2023,10
11439,12160,115599711,175.0,175.0,175.0,175.0,2022-08-15,NOSSA SENHORA DO ROSARIO,2022,8
1123,1208,2443384,10.0,10.0,10.0,10.0,2022-02-15,BARREIRO,2022,2
48840,50715,134457668,6.0,6.0,6.0,6.0,2024-04-16,VILA CASTANHEIRA,2024,4
28500,29972,17023637,28.0,28.0,28.0,28.0,2023-05-15,SANTA MONICA,2023,5
48138,50012,100544835,0.0,0.0,0.0,0.0,2024-04-16,CAICARAS,2024,4
12240,13009,116301694,13.0,13.0,13.0,13.0,2022-08-15,TEIXEIRA DIAS,2022,8
5032,5393,163289794,15.0,0.0,15.0,0.0,2022-04-18,NOVO AARAO REIS,2022,4
49663,51542,141884070,275.0,275.0,275.0,275.0,2024-05-15,MONTE AZUL,2024,5
49692,51571,166844071,15.0,0.0,15.0,0.0,2024-05-15,SAO CRISTOVAO,2024,5
46944,48814,155712608,0.0,0.0,0.0,0.0,2024-03-17,VALE DO JATOBA,2024,3
18162,19202,1679716,44.0,44.0,44.0,44.0,2022-12-16,CAICARAS,2022,12
14834,15713,109594347,42.0,42.0,42.0,42.0,2022-10-17,PADRE EUSTAQUIO,2022,10
36556,38260,117097063,10.0,10.0,10.0,10.0,2023-10-20,SANTO ANDRE,2023,10
65599,67510,102749183,28.0,28.0,28.0,28.0,2024-12-25,JAQUELINE,2024,12
33454,35075,1058533,55.0,55.0,55.0,55.0,2023-08-15,UNIAO,2023,8
43968,45811,25221256,0.0,0.0,0.0,0.0,2024-02-20,SANTA EFIGENIA,2024,2
48123,49997,101704364,49.0,49.0,49.0,49.0,2024-04-16,CAMPONESA III,2024,4
30304,31833,105077062,2.0,2.0,2.0,2.0,2023-06-16,GLORIA,2023,6
44815,46664,103107304,3.0,0.0,3.0,0.0,2024-02-20,APARECIDA,2024,2
32551,34156,123794714,176.0,176.0,176.0,176.0,2023-08-15,FLAVIO MARQUES LISBOA,2023,8
56814,58712,132526883,202.0,202.0,202.0,202.0,2024-08-19,DAS INDUSTRIAS I,2024,8
38496,40240,10968911,1012.0,1012.0,1012.0,1012.0,2023-11-20,BARRO PRETO,2023,11
11422,12143,105310484,0.0,0.0,0.0,0.0,2022-08-15,MANGABEIRAS,2022,8
16383,17344,156962365,0.0,0.0,0.0,0.0,2022-11-16,BURITIS,2022,11
41148,42943,1679503,176.0,176.0,176.0,176.0,2023-12-22,CAICARAS,2023,12
59635,61537,982563,630.0,630.0,630.0,630.0,2024-10-25,SAGRADA FAMILIA,2024,10
724,773,114091277,44.0,0.0,44.0,0.0,2022-02-15,BELVEDERE,2022,2
59929,61831,115404554,359.0,359.0,359.0,359.0,2024-10-25,TIROL(BA),2024,10
56641,58539,11337800,42.0,42.0,42.0,42.0,2024-08-19,SANTA TEREZA,2024,8
30995,32543,25152882,59.0,0.0,59.0,0.0,2023-07-19,SANTO AGOSTINHO,2023,7
56151,58047,172514622,0.0,0.0,0.0,0.0,2024-08-19,JARDIM ATLANTICO,2024,8
17659,18694,114162841,6.0,6.0,6.0,6.0,2022-11-16,GRANJA WERNECK,2022,11
63459,65367,117524069,0.0,0.0,0.0,0.0,2024-11-25,CARLOS PRATES,2024,11
21124,22309,112038247,69.0,69.0,69.0,69.0,2023-01-16,NOVO AARAO REIS,2023,1
21422,22623,14526174,27.0,27.0,27.0,27.0,2023-02-15,JARDIM MONTANHES,2023,2
47091,48962,1148311,103.0,103.0,103.0,103.0,2024-03-17,DOM JOAQUIM,2024,3
47766,49639,22221964,9.0,0.0,9.0,0.0,2024-04-16,BONFIM,2024,4
62556,64462,109698096,1.0,0.0,1.0,0.0,2024-11-25,GUTIERREZ,2024,11
42549,44375,24137740,57.0,57.0,57.0,57.0,2024-01-22,SERRA VERDE,2024,1
53179,55068,148325432,5.0,0.0,5.0,0.0,2024-06-21,NOVA SUISSA,2024,6
30709,32256,132229536,48.0,48.0,48.0,48.0,2023-07-19,CENTRO,2023,7
16919,17913,114920150,70.0,70.0,70.0,70.0,2022-11-16,MANGABEIRAS,2022,11
9750,10399,110988281,1234.0,1234.0,1234.0,1234.0,2022-07-22,SANTA EFIGENIA,2022,7
43572,45413,157752208,4.0,0.0,4.0,0.0,2024-01-22,CAPITAO EDUARDO,2024,1
15659,16583,104821710,53.0,53.0,53.0,53.0,2022-10-17,SUZANA,2022,10
48276,50150,14418185,0.0,0.0,0.0,0.0,2024-04-16,LARANJEIRAS,2024,4
51458,53342,105812200,423.0,423.0,423.0,423.0,2024-06-21,JATOBA,2024,6
36235,37933,1797492,0.0,0.0,0.0,0.0,2023-10-20,ALIPIO DE MELO,2023,10
16626,17598,103196587,50.0,50.0,50.0,50.0,2022-11-16,FERNAO DIAS,2022,11
58320,60220,103071342,48.0,48.0,48.0,48.0,2024-09-19,SAO GONCALO,2024,9
46385,48254,22403019,1651.0,0.0,1651.0,0.0,2024-03-17,CENTRO,2024,3
22103,23340,11202980,2.0,2.0,2.0,2.0,2023-02-15,SANTA RITA DE CASSIA,2023,2
27383,28822,18438652,154.0,154.0,154.0,154.0,2023-05-15,SANTA MARIA,2023,5
57521,59419,18070221,33.0,33.0,33.0,33.0,2024-09-19,SALGADO FILHO,2024,9
65499,67410,15200159,234.0,234.0,234.0,234.0,2024-12-25,FLAVIO MARQUES LISBOA,2024,12
5315,5682,1974122,89.0,89.0,89.0,89.0,2022-05-18,SALGADO FILHO,2022,5
56942,58840,721921,75.0,75.0,75.0,75.0,2024-08-19,CAICARAS,2024,8
63692,65600,176529691,0.0,0.0,0.0,0.0,2024-12-25,PALMARES,2024,12
33970,35612,126183023,1.0,0.0,1.0,0.0,2023-08-15,SAVASSI,2023,8
62742,64649,126183023,1.0,0.0,1.0,0.0,2024-11-25,SAVASSI,2024,11
51521,53405,21434379,0.0,0.0,0.0,0.0,2024-06-21,SAO BENTO,2024,6
62582,64488,12373176,27.0,0.0,27.0,0.0,2024-11-25,MANGABEIRAS,2024,11
23171,24444,3131629,232.0,232.0,232.0,232.0,2023-02-15,CEU AZUL,2023,2
21340,22540,125103204,0.0,0.0,0.0,0.0,2023-01-16,PIRATININGA,2023,1
9338,9959,109447786,105.0,105.0,105.0,105.0,2022-07-22,VILA SENHOR DOS PASSOS,2022,7
30001,31519,25885146,1.0,1.0,1.0,1.0,2023-06-16,PADRE EUSTAQUIO,2023,6
31779,33359,128386223,43.0,0.0,43.0,0.0,2023-07-19,JARDIM ATLANTICO,2023,7
14915,15798,11204788,85.0,85.0,85.0,85.0,2022-10-17,SAO PEDRO,2022,10
20808,21979,1813471,17.0,0.0,17.0,0.0,2023-01-16,CONJUNTO CELSO MACHADO,2023,1
5958,6366,24914819,4.0,4.0,4.0,4.0,2022-05-18,MANGABEIRAS,2022,5
54623,56517,20247745,113.0,113.0,113.0,113.0,2024-07-18,BANDEIRANTES,2024,7
64453,66362,23905867,5.0,5.0,5.0,5.0,2024-12-25,CONJUNTO CELSO MACHADO,2024,12
42803,44631,2927667,116.0,116.0,116.0,116.0,2024-01-22,SANTA BRANCA,2024,1
50853,52734,168539942,6.0,0.0,6.0,0.0,2024-05-15,BARREIRO,2024,5
51089,52971,18452442,46.0,46.0,46.0,46.0,2024-05-15,UNIVERSITARIO,2024,5
52462,54349,1264966,22.0,22.0,22.0,22.0,2024-06-21,JARDIM VITORIA,2024,6
514,546,156976421,0.0,0.0,0.0,0.0,2022-02-15,BURITIS,2022,2
17629,18664,128653469,5.0,5.0,5.0,5.0,2022-11-16,CENTRO,2022,11
33312,34929,156401711,1.0,0.0,1.0,0.0,2023-08-15,ESTORIL,2023,8
28391,29860,124979564,2.0,0.0,2.0,0.0,2023-05-15,SILVEIRA,2023,5
14913,15796,25842412,12.0,0.0,12.0,0.0,2022-10-17,SAO PEDRO,2022,10
26887,28310,14892448,378.0,378.0,378.0,378.0,2023-05-15,POUSADA SANTO ANTONIO,2023,5
39734,41503,15305830,355.0,355.0,355.0,355.0,2023-11-20,VILA MARIA,2023,11
50679,52559,115641998,1.0,0.0,1.0,0.0,2024-05-15,CONJUNTO CALIFORNIA I,2024,5
54946,56840,24593435,0.0,0.0,0.0,0.0,2024-07-18,SANTA EFIGENIA,2024,7
12327,13099,24303704,19.0,19.0,19.0,19.0,2022-08-15,SAO LUIZ,2022,8
4921,5268,1845225,221.0,221.0,221.0,221.0,2022-04-18,JARDIM ALVORADA,2022,4
62433,64338,19762011,134.0,0.0,134.0,0.0,2024-11-25,SERRA,2024,11
38445,40185,131326911,210.0,210.0,210.0,210.0,2023-11-20,OURO PRETO,2023,11
61798,63703,154091626,0.0,0.0,0.0,0.0,2024-11-25,CAICARAS,2024,11
60441,62345,176267107,0.0,0.0,0.0,0.0,2024-10-25,VERA CRUZ,2024,10
23422,24716,107963191,88.0,88.0,88.0,88.0,2023-03-16,NOSSA SENHORA DO ROSARIO,2023,3
20452,21601,2098105,280.0,280.0,280.0,280.0,2023-01-16,ESTORIL,2023,1
55014,56908,11884789,26.0,26.0,26.0,26.0,2024-07-18,ALTO BARROCA,2024,7
61542,63447,106390490,6.0,6.0,6.0,6.0,2024-11-25,GUTIERREZ,2024,11
15599,16521,2605155,364.0,364.0,364.0,364.0,2022-10-17,ESTRELA DO ORIENTE,2022,10
41281,43078,2400618,156.0,156.0,156.0,156.0,2023-12-22,BETANIA,2023,12
37305,39020,155709925,0.0,0.0,0.0,0.0,2023-10-20,VALE DO JATOBA,2023,10
47867,49740,103411844,9.0,0.0,9.0,0.0,2024-04-16,SANTA EFIGENIA,2024,4
16858,17839,115156836,6.0,6.0,6.0,6.0,2022-11-16,NOSSA SENHORA DE FATIMA,2022,11
23960,25270,128406933,0.0,0.0,0.0,0.0,2023-03-16,CENTRO,2023,3
7997,8523,783421,96.0,96.0,96.0,96.0,2022-06-15,CARLOS PRATES,2022,6
9431,10055,11658291,0.0,0.0,0.0,0.0,2022-07-22,VENDA NOVA,2022,7
19645,20770,11104660,2.0,0.0,2.0,0.0,2023-01-16,CALAFATE,2023,1
5261,5624,915441,20.0,20.0,20.0,20.0,2022-04-18,SAO GERALDO,2022,4
6763,7215,865974,433.0,433.0,433.0,433.0,2022-05-18,VERA CRUZ,2022,5
24178,25489,127170863,175.0,175.0,175.0,175.0,2023-03-16,JAQUELINE,2023,3
2018,2162,152996273,0.0,0.0,0.0,0.0,2022-03-15,DAS MANSOES,2022,3
12206,12975,164446109,88.0,88.0,88.0,88.0,2022-08-15,FLORAMAR,2022,8
56561,58459,2839571,10.0,10.0,10.0,10.0,2024-08-19,FLORAMAR,2024,8
5521,5907,152744801,0.0,0.0,0.0,0.0,2022-05-18,BURITIS,2022,5
36725,38433,130982911,37.0,0.0,37.0,0.0,2023-10-20,FLORESTA,2023,10
65618,67529,24923478,97.0,97.0,97.0,97.0,2024-12-25,APARECIDA,2024,12
56692,58590,175860661,3.0,0.0,3.0,0.0,2024-08-19,BONFIM,2024,8
2866,3076,27893839,199.0,199.0,199.0,199.0,2022-03-15,DONA CLARA,2022,3
57222,59120,102718458,8.0,0.0,8.0,0.0,2024-08-19,BARRO PRETO,2024,8
42009,43823,161609457,138.0,0.0,138.0,0.0,2024-01-22,SAO GABRIEL,2024,1
23276,24556,161641814,1.0,0.0,1.0,0.0,2023-03-16,ENGENHO NOGUEIRA,2023,3
27432,28873,2722496,9.0,9.0,9.0,9.0,2023-05-15,SAO BERNARDO,2023,5
24462,25781,19218702,66.0,66.0,66.0,66.0,2023-03-16,SAUDADE,2023,3
63039,64946,103864997,1316.0,1316.0,1316.0,1316.0,2024-11-25,CANDELARIA,2024,11
18879,19966,13682539,0.0,0.0,0.0,0.0,2022-12-16,COQUEIROS,2022,12
26191,27587,109698096,1.0,0.0,1.0,0.0,2023-04-15,GUTIERREZ,2023,4
9778,10427,11008270,42.0,42.0,42.0,42.0,2022-07-22,SANTA EFIGENIA,2022,7
44199,46044,117097063,187.0,187.0,187.0,187.0,2024-02-20,SANTO ANDRE,2024,2
33093,34704,11061774,27.0,27.0,27.0,27.0,2023-08-15,LOURDES,2023,8
54104,55996,172514622,0.0,0.0,0.0,0.0,2024-07-18,JARDIM ATLANTICO,2024,7
65549,67460,102759278,3.0,0.0,3.0,0.0,2024-12-25,SAVASSI,2024,12
26493,27897,18452442,48.0,48.0,48.0,48.0,2023-04-15,UNIVERSITARIO,2023,4
50086,51965,21857181,59.0,59.0,59.0,59.0,2024-05-15,SAO JOAO BATISTA(VN),2024,5
3530,3778,106943120,0.0,0.0,0.0,0.0,2022-04-18,CAICARAS,2022,4
14546,15413,25643428,12.0,12.0,12.0,12.0,2022-10-17,FUNCIONARIOS,2022,10
3289,3535,22221964,1.0,0.0,1.0,0.0,2022-03-15,BONFIM,2022,3
27799,29246,105264822,5.0,5.0,5.0,5.0,2023-05-15,NOVA ESPERANCA,2023,5
22250,23491,11254467,55.0,55.0,55.0,55.0,2023-02-15,SERRA,2023,2
39667,41433,102646392,1.0,0.0,1.0,0.0,2023-11-20,MANGABEIRAS,2023,11
10778,11467,21156786,226.0,226.0,226.0,226.0,2022-08-15,ACAIACA,2022,8
38143,39877,25632230,1.0,1.0,1.0,1.0,2023-11-20,CASTELO,2023,11
4677,5011,111900026,20.0,0.0,20.0,0.0,2022-04-18,DOM CABRAL,2022,4
54362,56255,15806316,460.0,460.0,460.0,460.0,2024-07-18,POMPEIA,2024,7
47437,49310,161642012,1.0,0.0,1.0,0.0,2024-04-16,ENGENHO NOGUEIRA,2024,4
23077,24350,103854606,24.0,24.0,24.0,24.0,2023-02-15,URCA,2023,2
57839,59737,21807965,132.0,132.0,132.0,132.0,2024-09-19,UNIAO,2024,9
50958,52840,162005261,214.0,214.0,214.0,214.0,2024-05-15,PIRATININGA(VN),2024,5
26,26,102126372,0.0,0.0,0.0,0.0,2022-02-15,GUTIERREZ,2022,2
31751,33331,125103638,182.0,182.0,182.0,182.0,2023-07-19,BELMONTE,2023,7
44220,46065,119214466,1.0,0.0,1.0,0.0,2024-02-20,OLHOS D AGUA,2024,2
33710,35341,25107321,0.0,0.0,0.0,0.0,2023-08-15,SANTA INES,2023,8
3600,3848,25640810,2.0,2.0,2.0,2.0,2022-04-18,LOURDES,2022,4
42525,44351,134604555,1.0,0.0,1.0,0.0,2024-01-22,BELVEDERE,2024,1
43941,45783,102599467,47.0,0.0,47.0,0.0,2024-02-20,FLORESTA,2024,2
35582,37259,104159219,0.0,0.0,0.0,0.0,2023-09-23,BELVEDERE,2023,9
57283,59181,176418431,0.0,0.0,0.0,0.0,2024-08-19,BETANIA,2024,8
1861,1990,103406590,83.0,0.0,83.0,0.0,2022-03-15,BARRO PRETO,2022,3
56704,58602,108783545,37.0,37.0,37.0,37.0,2024-08-19,SAO BERNARDO,2024,8
31464,33032,2040069,81.0,81.0,81.0,81.0,2023-07-19,VISTA ALEGRE,2023,7
34684,36343,102944105,4.0,4.0,4.0,4.0,2023-09-23,CAMPO ALEGRE,2023,9
32745,34356,752363,339.0,339.0,339.0,339.0,2023-08-15,CARLOS PRATES,2023,8
47505,49378,11341653,58.0,58.0,58.0,58.0,2024-04-16,SANTA TEREZA,2024,4
22859,24126,103392441,9.0,9.0,9.0,9.0,2023-02-15,GRAJAU,2023,2
51913,53798,19761988,54.0,0.0,54.0,0.0,2024-06-21,SERRA,2024,6
12250,13019,1985973,11.0,11.0,11.0,11.0,2022-08-15,OESTE,2022,8
20015,21142,22236287,1.0,0.0,1.0,0.0,2023-01-16,APARECIDA,2023,1
44146,45991,162675780,57.0,57.0,57.0,57.0,2024-02-20,SANTA MARIA,2024,2
3317,3563,737712,2.0,2.0,2.0,2.0,2022-03-15,CARLOS PRATES,2022,3
40395,42172,117293946,5.0,0.0,5.0,0.0,2023-12-22,CORACAO DE JESUS,2023,12
21009,22188,150523548,32.0,32.0,32.0,32.0,2023-01-16,NOVA PAMPULHA,2023,1
6613,7063,102718458,0.0,0.0,0.0,0.0,2022-05-18,CENTRO,2022,5
48148,50022,115641840,4.0,0.0,4.0,0.0,2024-04-16,JARDIM MONTANHES,2024,4
30010,31528,18288791,48.0,48.0,48.0,48.0,2023-06-16,NOVO GLORIA,2023,6
6643,7094,101918607,21.0,21.0,21.0,21.0,2022-05-18,CEU AZUL,2022,5
406,428,114150508,0.0,0.0,0.0,0.0,2022-02-15,BURITIS,2022,2
27753,29200,24670995,1.0,1.0,1.0,1.0,2023-05-15,SAVASSI,2023,5
30649,32196,14431904,56.0,56.0,56.0,56.0,2023-07-19,ITAPOA,2023,7
30767,32315,3173658,9.0,9.0,9.0,9.0,2023-07-19,MARIA HELENA,2023,7
37066,38774,21857181,65.0,65.0,65.0,65.0,2023-10-20,SAO JOAO BATISTA(VN),2023,10
602,640,106117157,31.0,0.0,31.0,0.0,2022-02-15,SANTA LUCIA,2022,2
29070,30566,160837308,145.0,145.0,145.0,145.0,2023-06-16,PAULO VI,2023,6
64404,66313,176036865,4.0,0.0,4.0,0.0,2024-12-25,SANTA CRUZ,2024,12
25656,27018,18584853,12.0,12.0,12.0,12.0,2023-04-15,APARECIDA SETIMA SECAO,2023,4
17804,18840,133232778,13.0,0.0,13.0,0.0,2022-12-16,PLANALTO,2022,12
46823,48693,11920815,272.0,272.0,272.0,272.0,2024-03-17,PETROPOLIS,2024,3
641,680,161886981,8.0,0.0,8.0,0.0,2022-02-15,SION,2022,2
5131,5492,22403019,961.0,0.0,961.0,0.0,2022-04-18,CENTRO,2022,4
11167,11874,12616460,97.0,0.0,97.0,0.0,2022-08-15,FUNCIONARIOS,2022,8
43997,45841,13711440,192.0,192.0,192.0,192.0,2024-02-20,SAO LUIZ,2024,2
35093,36752,157119050,327.0,327.0,327.0,327.0,2023-09-23,SAO JOAO BATISTA(VN),2023,9
62876,64783,106545213,24.0,24.0,24.0,24.0,2024-11-25,BETANIA,2024,11
23500,24794,162675780,104.0,104.0,104.0,104.0,2023-03-16,SANTA MARIA,2023,3
16777,17756,113675062,176.0,176.0,176.0,176.0,2022-11-16,MADRE GERTRUDES,2022,11
14263,15128,22221964,5.0,0.0,5.0,0.0,2022-10-17,BONFIM,2022,10
6436,6886,106008471,5.0,5.0,5.0,5.0,2022-05-18,NOVA SUISSA,2022,5
18901,19989,116852313,131.0,131.0,131.0,131.0,2022-12-16,URUCUIA,2022,12
41849,43659,2957272,273.0,273.0,273.0,273.0,2024-01-22,MINAS CAIXA,2024,1
9101,9707,155874586,0.0,0.0,0.0,0.0,2022-07-22,PARAISO,2022,7
24694,26025,18288791,14.0,14.0,14.0,14.0,2023-03-16,NOVO GLORIA,2023,3
56931,58829,18443907,214.0,214.0,214.0,214.0,2024-08-19,SANTO ANDRE,2024,8
20051,21178,24914665,6.0,6.0,6.0,6.0,2023-01-16,SAVASSI,2023,1
37621,39345,2534894,241.0,241.0,241.0,241.0,2023-10-20,CARDOSO,2023,10
45524,47388,115566325,1.0,0.0,1.0,0.0,2024-03-17,BARREIRO,2024,3
60619,62523,125191600,355.0,355.0,355.0,355.0,2024-10-25,SAO FRANCISCO,2024,10
4907,5251,24611921,19.0,19.0,19.0,19.0,2022-04-18,VERA CRUZ,2022,4
31503,33072,24786926,31.0,0.0,31.0,0.0,2023-07-19,SION,2023,7
16978,17972,2024594,18.0,18.0,18.0,18.0,2022-11-16,HAVAI,2022,11
26211,27608,12373176,12.0,0.0,12.0,0.0,2023-04-15,MANGABEIRAS,2023,4
28180,29642,131352016,16.0,0.0,16.0,0.0,2023-05-15,SAGRADA FAMILIA,2023,5
62446,64351,113577656,24.0,24.0,24.0,24.0,2024-11-25,NOSSA SENHORA DE FATIMA,2024,11
40499,42276,1132849,86.0,86.0,86.0,86.0,2023-12-22,SANTA CRUZ,2023,12
57982,59880,114864071,1.0,1.0,1.0,1.0,2024-09-19,VISTA ALEGRE,2024,9
28867,30360,126857822,1.0,1.0,1.0,1.0,2023-06-16,FLAVIO MARQUES LISBOA,2023,6
42135,43951,26291312,25.0,25.0,25.0,25.0,2024-01-22,VILA BARRAGEM SANTA LUCIA,2024,1
42653,44481,2783053,318.0,318.0,318.0,318.0,2024-01-22,CAMPO ALEGRE,2024,1
9775,10424,113191103,0.0,0.0,0.0,0.0,2022-07-22,CENTRO,2022,7
14628,15495,14526174,39.0,39.0,39.0,39.0,2022-10-17,JARDIM MONTANHES,2022,10
22705,23967,25220438,2.0,2.0,2.0,2.0,2023-02-15,BOA VIAGEM,2023,2
28714,30201,127958100,8.0,8.0,8.0,8.0,2023-06-16,JARDIM VITORIA,2023,6
29980,31498,11193247,609.0,609.0,609.0,609.0,2023-06-16,SANTO ANTONIO,2023,6
11034,11736,131313835,114.0,114.0,114.0,114.0,2022-08-15,SANTA BRANCA,2022,8
346,358,109546695,180.0,180.0,180.0,180.0,2022-02-15,CASA BRANCA,2022,2
57661,59559,115485961,83.0,83.0,83.0,83.0,2024-09-19,FERNAO DIAS,2024,9
46363,48232,10977261,91.0,91.0,91.0,91.0,2024-03-17,CENTRO,2024,3
34335,35984,150370598,0.0,0.0,0.0,0.0,2023-09-23,FLORESTA,2023,9
28350,29818,2527057,40.0,40.0,40.0,40.0,2023-05-15,TIROL(BA),2023,5
39395,41150,23586648,290.0,290.0,290.0,290.0,2023-11-20,SERRA VERDE,2023,11
38943,40688,161392423,307.0,0.0,307.0,185.0,2023-11-20,SANTO ANDRE,2023,11
6292,6732,20690533,58.0,58.0,58.0,58.0,2022-05-18,SANTA AMELIA,2022,5
12781,13582,2658011,170.0,170.0,170.0,170.0,2022-09-15,ITAPOA,2022,9
29319,30822,22124012,10.0,10.0,10.0,10.0,2023-06-16,LAGOINHA,2023,6
10914,11615,106188674,77.0,77.0,77.0,77.0,2022-08-15,LAGOINHA,2022,8
57872,59770,121097595,37.0,37.0,37.0,37.0,2024-09-19,ALIPIO DE MELO,2024,9
63017,64924,106682962,19.0,19.0,19.0,19.0,2024-11-25,PAQUETA,2024,11
43565,45405,105069817,34.0,34.0,34.0,34.0,2024-01-22,SAO GABRIEL,2024,1
17127,18130,103071342,0.0,0.0,0.0,0.0,2022-11-16,SAO GONCALO,2022,11
61015,62920,109873319,26.0,0.0,26.0,0.0,2024-10-25,OLHOS D AGUA,2024,10
22947,24215,108497038,22.0,22.0,22.0,22.0,2023-02-15,GARCAS,2023,2
6240,6679,11019131,1337.0,1337.0,1337.0,1337.0,2022-05-18,CENTRO,2022,5
7807,8330,20714564,0.0,0.0,0.0,0.0,2022-06-15,CALAFATE,2022,6
27499,28945,752363,204.0,204.0,204.0,204.0,2023-05-15,CARLOS PRATES,2023,5
4392,4704,128386223,28.0,0.0,28.0,0.0,2022-04-18,JARDIM ATLANTICO,2022,4
62778,64685,171760069,3.0,0.0,3.0,0.0,2024-11-25,PONGELUPE,2024,11
34836,36495,11163712,10.0,10.0,10.0,10.0,2023-09-23,ALTO BARROCA,2023,9
61744,63649,20321635,6.0,0.0,6.0,0.0,2024-11-25,LOURDES,2024,11
36586,38294,15856429,27.0,27.0,27.0,27.0,2023-10-20,SANTA TEREZA,2023,10
