,Unnamed: 0,MATRICULA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO
42451,44274,1773879,79.0,79.0,79.0,79.0,2024-01-22,NOVO GLORIA,2024,1
47389,49262,2628082,132.0,132.0,132.0,132.0,2024-03-17,NAZARE,2024,3
26457,27861,2443384,5.0,5.0,5.0,5.0,2023-04-15,BARREIRO,2023,4
8331,8871,112362265,0.0,0.0,0.0,0.0,2022-06-15,CONJUNTO SANTA MARIA,2022,6
58787,60689,115195874,96.0,96.0,96.0,96.0,2024-09-19,GRANJA DE FREITAS,2024,9
49042,50918,104149396,213.0,213.0,213.0,213.0,2024-04-16,JARDIM LEBLON,2024,4
3011,3236,116223821,0.0,0.0,0.0,0.0,2022-03-15,CORACAO EUCARISTICO,2022,3
28021,29472,15126129,202.0,202.0,202.0,202.0,2023-05-15,MARIA HELENA,2023,5
49478,51357,743275,25.0,25.0,25.0,25.0,2024-05-15,LAGOINHA,2024,5
38792,40537,914827,178.0,178.0,178.0,178.0,2023-11-20,SAO GERALDO,2023,11
20775,21945,132040549,158.0,158.0,158.0,158.0,2023-01-16,GOIANIA,2023,1
2191,2346,114840610,1.0,0.0,1.0,0.0,2022-03-15,VILA NOSSA SENHORA DE FATIMA,2022,3
2055,2200,22948040,3.0,0.0,3.0,0.0,2022-03-15,SAO BENTO,2022,3
6144,6583,128221160,61.0,61.0,61.0,61.0,2022-05-18,XODO-MARIZE,2022,5
50328,52207,155712411,0.0,0.0,0.0,0.0,2024-05-15,VALE DO JATOBA,2024,5
53393,55282,18584853,35.0,35.0,35.0,35.0,2024-07-18,APARECIDA SETIMA SECAO,2024,7
44048,45892,118071513,3.0,0.0,3.0,0.0,2024-02-20,SANTA TEREZA,2024,2
20949,22128,126857245,88.0,88.0,88.0,88.0,2023-01-16,FLAVIO MARQUES LISBOA,2023,1
64600,66510,25759892,53.0,53.0,53.0,53.0,2024-12-25,COQUEIROS,2024,12
65698,67609,26537656,98.0,0.0,98.0,0.0,2024-12-25,SANTO AGOSTINHO,2024,12
55667,57561,118272934,292.0,292.0,292.0,292.0,2024-08-19,JARDIM DOS COMERCIARIOS,2024,8
2873,3083,23936461,80.0,80.0,80.0,80.0,2022-03-15,CASTELO,2022,3
20322,21462,107819210,0.0,0.0,0.0,0.0,2023-01-16,PADRE EUSTAQUIO,2023,1
55758,57652,15395669,207.0,207.0,207.0,207.0,2024-08-19,PARQUE SAO PEDRO,2024,8
5268,5631,123497990,0.0,0.0,0.0,0.0,2022-05-18,CAICARAS,2022,5
60541,62445,132132931,110.0,110.0,110.0,110.0,2024-10-25,LIBERDADE,2024,10
6556,7006,163294330,124.0,124.0,124.0,124.0,2022-05-18,NOVA GRANADA,2022,5
26068,27450,132877091,1208.0,1208.0,1208.0,1208.0,2023-04-15,JARDIM ATLANTICO,2023,4
36424,38127,114292728,5.0,0.0,5.0,0.0,2023-10-20,SANTA TEREZA,2023,10
32964,34575,114336695,3.0,3.0,3.0,3.0,2023-08-15,SANTO AGOSTINHO,2023,8
51748,53632,19021992,0.0,0.0,0.0,0.0,2024-06-21,SION,2024,6
18925,20013,117495166,36.0,36.0,36.0,36.0,2022-12-16,RIBEIRO DE ABREU,2022,12
62266,64171,111978637,2.0,0.0,2.0,0.0,2024-11-25,BELVEDERE,2024,11
25829,27202,998214,6.0,0.0,6.0,0.0,2023-04-15,DA GRACA,2023,4
51997,53882,123775442,38.0,38.0,38.0,38.0,2024-06-21,VILA CALIFORNIA,2024,6
10206,10868,11217634,278.0,278.0,278.0,278.0,2022-07-22,SION,2022,7
2296,2456,2975157,491.0,491.0,491.0,491.0,2022-03-15,SERRA VERDE,2022,3
6942,7416,3020088,0.0,0.0,0.0,0.0,2022-05-18,SAO FRANCISCO,2022,5
8939,9536,102234931,2.0,0.0,2.0,0.0,2022-07-22,CONJUNTO CELSO MACHADO,2022,7
37966,39699,124236375,36.0,36.0,36.0,36.0,2023-11-20,HAVAI,2023,11
64581,66491,130418536,138.0,138.0,138.0,138.0,2024-12-25,JARDIM VITORIA,2024,12
42341,44160,145032906,12.0,0.0,12.0,0.0,2024-01-22,CARMO,2024,1
35657,37337,11278048,70.0,70.0,70.0,70.0,2023-09-23,NOSSA SENHORA DA APARECIDA,2023,9
65514,67425,1913336,40.0,40.0,40.0,40.0,2024-12-25,NOVA SUISSA,2024,12
57736,59634,173386164,8.0,0.0,8.0,0.0,2024-09-19,DONA CLARA,2024,9
22681,23943,19971486,479.0,0.0,479.0,0.0,2023-02-15,LOURDES,2023,2
49203,51080,166868671,36.0,0.0,36.0,0.0,2024-04-16,LAGOA,2024,4
63225,65133,104784989,242.0,242.0,242.0,242.0,2024-11-25,GRANJA DE FREITAS,2024,11
51155,53038,118749382,0.0,0.0,0.0,0.0,2024-05-15,INDEPENDENCIA,2024,5
35578,37255,11202980,2.0,2.0,2.0,2.0,2023-09-23,SANTA RITA DE CASSIA,2023,9
51457,53341,115899774,113.0,113.0,113.0,113.0,2024-06-21,PETROPOLIS,2024,6
43970,45813,16977203,20.0,20.0,20.0,20.0,2024-02-20,TAQUARIL,2024,2
6935,7408,113605102,35.0,35.0,35.0,35.0,2022-05-18,PRIMEIRO DE MAIO,2022,5
27067,28494,103977635,120.0,120.0,120.0,120.0,2023-05-15,JARDIM LEBLON,2023,5
24444,25762,158081641,74.0,74.0,74.0,74.0,2023-03-16,ESTRELA DO ORIENTE,2023,3
7505,8012,113612133,35.0,35.0,35.0,35.0,2022-06-15,OESTE,2022,6
59813,61715,18702660,282.0,282.0,282.0,282.0,2024-10-25,ALVARO CAMARGOS,2024,10
21765,22984,106177338,5.0,5.0,5.0,5.0,2023-02-15,RIO BRANCO,2023,2
30055,31576,27667090,10.0,0.0,10.0,0.0,2023-06-16,SAGRADA FAMILIA,2023,6
29770,31278,129491713,106.0,106.0,106.0,106.0,2023-06-16,CASA BRANCA,2023,6
60599,62503,176406191,0.0,0.0,0.0,0.0,2024-10-25,PALMEIRAS,2024,10
21558,22769,104342811,1.0,0.0,1.0,0.0,2023-02-15,ESTORIL,2023,2
63074,64981,115259937,1.0,0.0,1.0,0.0,2024-11-25,FLORESTA,2024,11
55643,57537,145032906,7.0,0.0,7.0,0.0,2024-08-19,CARMO,2024,8
37540,39261,117290238,78.0,78.0,78.0,78.0,2023-10-20,NOSSA SENHORA DE FATIMA,2023,10
13685,14519,19761988,168.0,0.0,168.0,0.0,2022-09-15,SERRA,2022,9
13278,14092,156962241,0.0,0.0,0.0,0.0,2022-09-15,BURITIS,2022,9
38125,39859,148720498,47.0,47.0,47.0,47.0,2023-11-20,SAUDADE,2023,11
46130,47999,2098016,344.0,344.0,344.0,344.0,2024-03-17,SANTA MARIA,2024,3
59603,61505,115826556,1.0,0.0,1.0,0.0,2024-10-25,ESTORIL,2024,10
14473,15340,915441,18.0,18.0,18.0,18.0,2022-10-17,SAO GERALDO,2022,10
2601,2795,150370300,466.0,466.0,466.0,466.0,2022-03-15,BARREIRO,2022,3
13184,13991,1967398,63.0,63.0,63.0,63.0,2022-09-15,SALGADO FILHO,2022,9
63728,65636,127881433,25.0,0.0,25.0,0.0,2024-12-25,SANTA LUCIA,2024,12
20882,22055,108497119,48.0,48.0,48.0,48.0,2023-01-16,JARDIM ATLANTICO,2023,1
41870,43683,20304528,14.0,0.0,14.0,0.0,2024-01-22,FUNCIONARIOS,2024,1
45163,47019,18925758,196.0,196.0,196.0,196.0,2024-02-20,TIROL(BA),2024,2
2357,2527,109850475,1.0,1.0,1.0,1.0,2022-03-15,BELVEDERE,2022,3
24056,25367,153285028,5.0,0.0,5.0,0.0,2023-03-16,RIBEIRO DE ABREU,2023,3
532,564,18824021,0.0,0.0,0.0,0.0,2022-02-15,SAO PAULO,2022,2
60165,62067,14851784,229.0,229.0,229.0,229.0,2024-10-25,SANTA MONICA,2024,10
44407,46253,20599447,500.0,500.0,500.0,500.0,2024-02-20,CENTRO,2024,2
64777,66687,17739632,45.0,45.0,45.0,45.0,2024-12-25,GUARANI,2024,12
6912,7378,23603976,15.0,15.0,15.0,15.0,2022-05-18,FLORESTA,2022,5
42216,44033,11348224,530.0,530.0,530.0,530.0,2024-01-22,SAGRADA FAMILIA,2024,1
21044,22223,101674961,5.0,0.0,5.0,0.0,2023-01-16,JONAS VEIGA,2023,1
14128,14990,20517891,64.0,64.0,64.0,64.0,2022-09-15,ESTRELA DO ORIENTE,2022,9
4579,4897,127170570,205.0,205.0,205.0,205.0,2022-04-18,GUARANI,2022,4
44177,46022,898376,77.0,77.0,77.0,77.0,2024-02-20,ESPLANADA,2024,2
36032,37723,113629958,37.0,37.0,37.0,37.0,2023-09-23,BETANIA,2023,9
48453,50327,104249412,0.0,0.0,0.0,0.0,2024-04-16,SILVEIRA,2024,4
98,100,19744846,210.0,0.0,210.0,0.0,2022-02-15,SAVASSI,2022,2
33432,35053,156976285,1.0,0.0,1.0,0.0,2023-08-15,BURITIS,2023,8
25400,26758,102155445,106.0,0.0,106.0,0.0,2023-04-15,CONJUNTO PAULO VI,2023,4
3180,3415,102913480,3.0,0.0,3.0,0.0,2022-03-15,LAGOINHA,2022,3
42304,44123,1064151,185.0,185.0,185.0,185.0,2024-01-22,VILA SAO PAULO,2024,1
22965,24233,16370201,41.0,41.0,41.0,41.0,2023-02-15,CINQUENTENARIO,2023,2
24773,26107,103167749,8.0,0.0,8.0,0.0,2023-03-16,SAO SALVADOR,2023,3
23868,25177,110788729,161.0,161.0,161.0,161.0,2023-03-16,CENTRO,2023,3
8081,8607,109144341,38.0,0.0,38.0,0.0,2022-06-15,CENTRO,2022,6
22294,23542,164065636,81.0,81.0,81.0,81.0,2023-02-15,SAO BERNARDO,2023,2
53977,55868,130983187,20.0,0.0,20.0,0.0,2024-07-18,CACHOEIRINHA,2024,7
12110,12866,111165831,1.0,0.0,1.0,0.0,2022-08-15,CASTELO,2022,8
53468,55357,19615345,0.0,0.0,0.0,0.0,2024-07-18,SAO BENTO,2024,7
60826,62731,27876039,10.0,0.0,10.0,0.0,2024-10-25,SANTA TEREZA,2024,10
930,1005,16044932,1.0,0.0,1.0,0.0,2022-02-15,CONJUNTO ADEMAR MALDONADO,2022,2
6779,7233,23308273,45.0,45.0,45.0,45.0,2022-05-18,BEIJA FLOR,2022,5
4985,5344,10968601,34.0,34.0,34.0,34.0,2022-04-18,BARRO PRETO,2022,4
11402,12121,25624903,1.0,1.0,1.0,1.0,2022-08-15,NOVA GAMELEIRA,2022,8
37916,39646,806617,548.0,548.0,548.0,548.0,2023-10-20,SANTA EFIGENIA,2023,10
57920,59818,110166051,55.0,55.0,55.0,55.0,2024-09-19,SAO MARCOS,2024,9
1957,2090,139647091,12.0,12.0,12.0,12.0,2022-03-15,VILA PARIS,2022,3
61320,63225,114336695,3.0,3.0,3.0,3.0,2024-10-25,SANTO AGOSTINHO,2024,10
27732,29179,24525367,4.0,4.0,4.0,4.0,2023-05-15,SANTO AGOSTINHO,2023,5
65067,66978,855341,380.0,380.0,380.0,380.0,2024-12-25,VERA CRUZ,2024,12
59964,61866,1045377,234.0,234.0,234.0,234.0,2024-10-25,CIDADE NOVA,2024,10
16914,17908,117837229,1.0,0.0,1.0,0.0,2022-11-16,MANGABEIRAS,2022,11
20540,21689,18536930,409.0,409.0,409.0,409.0,2023-01-16,TIROL,2023,1
25862,27236,162733186,34.0,34.0,34.0,34.0,2023-04-15,MARIA TERESA,2023,4
61830,63735,13522019,43.0,43.0,43.0,43.0,2024-11-25,VENDA NOVA,2024,11
1654,1781,26634015,0.0,0.0,0.0,0.0,2022-02-15,SAO CRISTOVAO,2022,2
46325,48194,744166,10.0,10.0,10.0,10.0,2024-03-17,PEDREIRA PRADO LOPES,2024,3
59640,61542,1132849,79.0,79.0,79.0,79.0,2024-10-25,SANTA CRUZ,2024,10
58541,60442,11004614,1279.0,1279.0,1279.0,1279.0,2024-09-19,FLORESTA,2024,9
51113,52996,166868671,0.0,0.0,0.0,0.0,2024-05-15,LAGOA,2024,5
43793,45634,132058367,34.0,0.0,34.0,0.0,2024-02-20,LIBERDADE,2024,2
56211,58107,24893111,14.0,0.0,14.0,0.0,2024-08-19,RIBEIRO DE ABREU,2024,8
52735,54623,770418,143.0,143.0,143.0,143.0,2024-06-21,CARLOS PRATES,2024,6
38956,40701,123497990,8.0,0.0,8.0,0.0,2023-11-20,CAICARAS,2023,11
15363,16274,161387390,0.0,0.0,0.0,0.0,2022-10-17,PINDORAMA,2022,10
58072,59971,12373176,13.0,0.0,13.0,0.0,2024-09-19,MANGABEIRAS,2024,9
8485,9038,22162305,48.0,48.0,48.0,48.0,2022-06-15,ESTORIL,2022,6
26208,27605,105310484,3.0,0.0,3.0,0.0,2023-04-15,MANGABEIRAS,2023,4
64316,66224,18283306,0.0,0.0,0.0,0.0,2024-12-25,ITAIPU,2024,12
22153,23390,117675709,70.0,70.0,70.0,70.0,2023-02-15,SAO BERNARDO,2023,2
8565,9118,23586648,172.0,172.0,172.0,172.0,2022-06-15,SERRA VERDE,2022,6
3377,3623,10995056,97.0,97.0,97.0,97.0,2022-03-15,CENTRO,2022,3
10852,11552,10963146,11.0,11.0,11.0,11.0,2022-08-15,BARRO PRETO,2022,8
50488,52367,104747102,0.0,0.0,0.0,0.0,2024-05-15,SION,2024,5
60893,62798,176049622,5.0,0.0,5.0,0.0,2024-10-25,BANDEIRANTES,2024,10
5348,5715,139647091,13.0,13.0,13.0,13.0,2022-05-18,VILA PARIS,2022,5
45605,47470,124236375,5.0,5.0,5.0,5.0,2024-03-17,HAVAI,2024,3
48032,49906,1584308,47.0,47.0,47.0,47.0,2024-04-16,CAICARAS,2024,4
60473,62377,21624046,113.0,113.0,113.0,113.0,2024-10-25,GUARANI,2024,10
10562,11237,17737885,64.0,64.0,64.0,64.0,2022-07-22,CEU AZUL,2022,7
31453,33017,119052920,45.0,45.0,45.0,45.0,2023-07-19,MARILANDIA,2023,7
60972,62877,25117980,3.0,3.0,3.0,3.0,2024-10-25,TUPI A,2024,10
38873,40618,25041533,1.0,1.0,1.0,1.0,2023-11-20,LOURDES,2023,11
33504,35125,102577391,48.0,48.0,48.0,48.0,2023-08-15,JARDIM DOS COMERCIARIOS,2023,8
216,219,17107369,192.0,192.0,192.0,192.0,2022-02-15,LOURDES,2022,2
28319,29784,121060454,1.0,0.0,1.0,0.0,2023-05-15,GLORIA,2023,5
45423,47284,107963191,81.0,81.0,81.0,81.0,2024-02-20,NOSSA SENHORA DO ROSARIO,2024,2
12701,13501,11330597,3.0,3.0,3.0,3.0,2022-09-15,SANTA TEREZA,2022,9
41541,43346,113612133,27.0,27.0,27.0,27.0,2023-12-22,JARDINOPOLIS,2023,12
63566,65474,116921153,0.0,0.0,0.0,0.0,2024-11-25,SANTA EFIGENIA,2024,11
11980,12728,110746244,0.0,0.0,0.0,0.0,2022-08-15,SAO BENTO,2022,8
53809,55699,129553417,2.0,0.0,2.0,0.0,2024-07-18,BELVEDERE,2024,7
268,273,109558863,0.0,0.0,0.0,0.0,2022-02-15,CAICARAS,2022,2
39226,40977,155376781,0.0,0.0,0.0,0.0,2023-11-20,NOVA GRANADA,2023,11
12956,13759,108190005,33.0,33.0,33.0,33.0,2022-09-15,SANTO AGOSTINHO,2022,9
41117,42910,169658775,85.0,85.0,85.0,85.0,2023-12-22,TREVO,2023,12
31684,33261,129176133,189.0,0.0,189.0,0.0,2023-07-19,MANGABEIRAS,2023,7
35148,36810,11123192,62.0,62.0,62.0,62.0,2023-09-23,CIDADE JARDIM,2023,9
51766,53650,109557999,3.0,0.0,3.0,0.0,2024-06-21,SAO SALVADOR,2024,6
33032,34643,115771476,311.0,311.0,311.0,311.0,2023-08-15,JAQUELINE,2023,8
48995,50871,118343220,1.0,1.0,1.0,1.0,2024-04-16,PONGELUPE,2024,4
34137,35781,17739632,39.0,39.0,39.0,39.0,2023-08-15,GUARANI,2023,8
38731,40476,11884789,4.0,4.0,4.0,4.0,2023-11-20,ALTO BARROCA,2023,11
19466,20584,115935274,16.0,16.0,16.0,16.0,2022-12-16,MONTE AZUL,2022,12
48069,49943,167204777,23.0,23.0,23.0,23.0,2024-04-16,LOURDES,2024,4
11910,12650,111596734,487.0,487.0,487.0,487.0,2022-08-15,EUROPA,2022,8
6921,7388,121847381,1.0,0.0,1.0,0.0,2022-05-18,FLORESTA,2022,5
28294,29759,116182237,14.0,14.0,14.0,14.0,2023-05-15,DOM JOAQUIM,2023,5
22589,23850,21858110,41.0,41.0,41.0,41.0,2023-02-15,GOIANIA,2023,2
8470,9019,1773879,7.0,7.0,7.0,7.0,2022-06-15,NOVO GLORIA,2022,6
10305,10967,2975157,494.0,494.0,494.0,494.0,2022-07-22,SERRA VERDE,2022,7
23617,24922,11103914,1.0,0.0,1.0,0.0,2023-03-16,PRADO,2023,3
30715,32262,10978411,27.0,27.0,27.0,27.0,2023-07-19,CENTRO,2023,7
33231,34846,103932003,2.0,0.0,2.0,0.0,2023-08-15,SANTO ANTONIO,2023,8
58168,60068,17621763,27.0,0.0,27.0,0.0,2024-09-19,CONJUNTO JARDIM FILADELFIA,2024,9
27205,28639,103588868,1.0,0.0,1.0,0.0,2023-05-15,FLORESTA,2023,5
2782,2986,2399431,1.0,1.0,1.0,1.0,2022-03-15,BETANIA,2022,3
19820,20945,752894,21.0,21.0,21.0,21.0,2023-01-16,CARLOS PRATES,2023,1
22653,23915,102403996,165.0,165.0,165.0,165.0,2023-02-15,VILA ESPERANCA,2023,2
34046,35689,163634645,19.0,0.0,19.0,0.0,2023-08-15,JARAGUA,2023,8
52806,54694,103829822,5.0,5.0,5.0,5.0,2024-06-21,GUTIERREZ,2024,6
37427,39145,156975084,1.0,0.0,1.0,0.0,2023-10-20,BURITIS,2023,10
30655,32202,709280,104.0,104.0,104.0,104.0,2023-07-19,LAGOINHA,2023,7
5464,5842,119149494,17.0,0.0,17.0,0.0,2022-05-18,SANTA LUCIA,2022,5
5080,5441,721921,257.0,257.0,257.0,257.0,2022-04-18,CAICARAS,2022,4
57827,59725,16829531,58.0,58.0,58.0,58.0,2024-09-19,CIDADE NOVA,2024,9
32452,34055,114509115,34.0,34.0,34.0,34.0,2023-08-15,PRIMEIRO DE MAIO,2023,8
2767,2971,3106187,71.0,71.0,71.0,71.0,2022-03-15,CEU AZUL,2022,3
51851,53736,19385935,203.0,0.0,203.0,0.0,2024-06-21,BELVEDERE,2024,6
37442,39160,1148311,37.0,37.0,37.0,37.0,2023-10-20,DOM JOAQUIM,2023,10
33696,35325,110373618,4.0,0.0,4.0,0.0,2023-08-15,OLARIA,2023,8
63460,65368,102782725,1.0,0.0,1.0,0.0,2024-11-25,RIBEIRO DE ABREU,2024,11
63812,65720,113556616,0.0,0.0,0.0,0.0,2024-12-25,ESTORIL,2024,12
30730,32277,16974042,34.0,34.0,34.0,34.0,2023-07-19,SANTA EFIGENIA,2023,7
18273,19321,1688499,61.0,61.0,61.0,61.0,2022-12-16,PADRE EUSTAQUIO,2022,12
10810,11507,21244294,0.0,0.0,0.0,0.0,2022-08-15,PRADO,2022,8
20913,22091,828050,0.0,0.0,0.0,0.0,2023-01-16,POMPÉIA,2023,1
33626,35255,14112701,13.0,13.0,13.0,13.0,2023-08-15,CIDADE NOVA,2023,8
41537,43342,16781023,198.0,198.0,198.0,198.0,2023-12-22,OESTE,2023,12
40263,42038,11046031,255.0,0.0,255.0,0.0,2023-12-22,SAVASSI,2023,12
34165,35809,119155931,2.0,0.0,2.0,0.0,2023-08-15,CAMARGOS,2023,8
17814,18850,109558588,1.0,1.0,1.0,1.0,2022-12-16,ALTO CAICARAS,2022,12
3617,3865,14667487,90.0,90.0,90.0,90.0,2022-04-18,CASA BRANCA,2022,4
18670,19737,1186116,12.0,12.0,12.0,12.0,2022-12-16,SANTA CRUZ,2022,12
20571,21725,101513356,34.0,34.0,34.0,34.0,2023-01-16,UNIAO,2023,1
53447,55336,112448305,0.0,0.0,0.0,0.0,2024-07-18,NOVA GRANADA,2024,7
25799,27172,1996045,128.0,128.0,128.0,128.0,2023-04-15,CABANA DO PAI TOMAS,2023,4
17571,18603,111994799,0.0,0.0,0.0,0.0,2022-11-16,SAO BERNARDO,2022,11
52595,54482,133917193,0.0,0.0,0.0,0.0,2024-06-21,DAS INDUSTRIAS I,2024,6
30176,31702,16601432,230.0,230.0,230.0,230.0,2023-06-16,SANTA RITA DE CASSIA,2023,6
24223,25534,102718458,10.0,0.0,10.0,0.0,2023-03-16,BARRO PRETO,2023,3
44488,46334,153083638,8.0,0.0,8.0,0.0,2024-02-20,JARDIM AMERICA,2024,2
34784,36443,128653612,6.0,6.0,6.0,6.0,2023-09-23,CENTRO,2023,9
50478,52357,168412110,0.0,0.0,0.0,0.0,2024-05-15,DOM JOAQUIM,2024,5
5157,5519,149255586,29.0,29.0,29.0,29.0,2022-04-18,CONJUNTO TAQUARIL,2022,4
62061,63966,161430503,50.0,50.0,50.0,50.0,2024-11-25,MANTIQUEIRA,2024,11
63142,65050,3032493,15.0,15.0,15.0,15.0,2024-11-25,SAO LUIZ,2024,11
33506,35127,13538209,386.0,0.0,386.0,0.0,2023-08-15,TIROL(BA),2023,8
35446,37117,119719908,0.0,0.0,0.0,0.0,2023-09-23,ESTORIL,2023,9
15766,16702,14738821,949.0,949.0,949.0,949.0,2022-10-17,LAGOINHA LEBLON,2022,10
46967,48838,156976421,0.0,0.0,0.0,0.0,2024-03-17,BURITIS,2024,3
65448,67359,11292318,0.0,0.0,0.0,0.0,2024-12-25,MARCOLA,2024,12
49213,51090,103167358,14.0,14.0,14.0,14.0,2024-04-16,JOAO PINHEIRO,2024,4
35314,36979,2949717,371.0,371.0,371.0,371.0,2023-09-23,MANTIQUEIRA,2023,9
4,4,162890796,85.0,85.0,85.0,85.0,2022-02-15,CARLOS PRATES,2022,2
64733,66643,156970864,3.0,0.0,3.0,0.0,2024-12-25,BURITIS,2024,12
43905,45747,3137261,3.0,3.0,3.0,3.0,2024-02-20,LETICIA,2024,2
37758,39483,2693925,12.0,12.0,12.0,12.0,2023-10-20,PROVIDENCIA,2023,10
7072,7549,25752022,33.0,33.0,33.0,33.0,2022-06-15,BARREIRO,2022,6
63258,65166,3034941,135.0,135.0,135.0,135.0,2024-11-25,BANDEIRANTES,2024,11
42501,44327,168412110,0.0,0.0,0.0,0.0,2024-01-22,DOM JOAQUIM,2024,1
40195,41970,27644286,24.0,0.0,24.0,0.0,2023-12-22,CAICARAS,2023,12
199,202,19834951,37.0,0.0,37.0,0.0,2022-02-15,LOURDES,2022,2
17841,18877,106008471,6.0,6.0,6.0,6.0,2022-12-16,NOVA SUISSA,2022,12
57569,59467,115813845,13.0,13.0,13.0,13.0,2024-09-19,SANTO ANTONIO,2024,9
19498,20616,105898716,3.0,3.0,3.0,3.0,2022-12-16,SAO CRISTOVAO,2022,12
45672,47537,130418536,96.0,96.0,96.0,96.0,2024-03-17,JARDIM VITORIA,2024,3
13592,14424,1073010,210.0,210.0,210.0,210.0,2022-09-15,IPIRANGA,2022,9
1720,1847,11019140,1.0,1.0,1.0,1.0,2022-02-15,CENTRO,2022,2
1888,2017,109756444,0.0,0.0,0.0,0.0,2022-03-15,ALTO CAICARAS,2022,3
61467,63372,23699612,0.0,0.0,0.0,0.0,2024-10-25,BOA VIAGEM,2024,10
63822,65730,153084031,0.0,0.0,0.0,0.0,2024-12-25,JARDIM AMERICA,2024,12
21850,23079,106254723,44.0,44.0,44.0,44.0,2023-02-15,ESTORIL,2023,2
48149,50023,106402111,0.0,0.0,0.0,0.0,2024-04-16,CAICARAS,2024,4
6188,6627,737691,2.0,0.0,2.0,0.0,2022-05-18,BONFIM,2022,5
33732,35363,130276383,464.0,464.0,464.0,464.0,2023-08-15,NOSSA SENHORA DE FATIMA,2023,8
816,867,18075550,8.0,8.0,8.0,8.0,2022-02-15,SANTA MONICA,2022,2
45691,47556,169863271,31.0,31.0,31.0,31.0,2024-03-17,CACHOEIRINHA,2024,3
41885,43698,104159278,11.0,0.0,11.0,0.0,2024-01-22,CORACAO DE JESUS,2024,1
16275,17225,26050137,3.0,3.0,3.0,3.0,2022-11-16,MINAS CAIXA,2022,11
10496,11168,2443384,7.0,7.0,7.0,7.0,2022-07-22,BARREIRO,2022,7
11634,12363,25834835,0.0,0.0,0.0,0.0,2022-08-15,LIBERDADE,2022,8
23587,24886,117290238,88.0,88.0,88.0,88.0,2023-03-16,NOSSA SENHORA DE FATIMA,2023,3
22215,23454,3056848,171.0,171.0,171.0,171.0,2023-02-15,SANTA AMELIA,2023,2
34175,35819,102624542,495.0,0.0,495.0,0.0,2023-08-15,VITORIA,2023,8
23520,24814,880761,344.0,344.0,344.0,344.0,2023-03-16,CIDADE JARDIM TAQUARIL,2023,3
29687,31191,2884801,67.0,67.0,67.0,67.0,2023-06-16,SAO JOAO BATISTA(VN),2023,6
44920,46771,1714295,8.0,0.0,8.0,0.0,2024-02-20,PADRE EUSTAQUIO,2024,2
429,452,25640852,1.0,1.0,1.0,1.0,2022-02-15,SANTA CRUZ,2022,2
58361,60261,2400618,193.0,193.0,193.0,193.0,2024-09-19,BETANIA,2024,9
36246,37944,1186116,12.0,12.0,12.0,12.0,2023-10-20,SANTA CRUZ,2023,10
59202,61104,22097520,0.0,0.0,0.0,0.0,2024-09-19,SANTA LUCIA,2024,9
64497,66406,18394949,171.0,171.0,171.0,171.0,2024-12-25,NAZARE,2024,12
56756,58654,115195874,88.0,88.0,88.0,88.0,2024-08-19,GRANJA DE FREITAS,2024,8
20510,21659,23531339,24.0,24.0,24.0,24.0,2023-01-16,CRUZEIRO,2023,1
26452,27856,105077119,2.0,2.0,2.0,2.0,2023-04-15,BARREIRO,2023,4
17498,18522,107355477,26.0,26.0,26.0,26.0,2022-11-16,SAO TOMAZ,2022,11
58757,60659,162675780,107.0,107.0,107.0,107.0,2024-09-19,SANTA MARIA,2024,9
16230,17180,114779279,7.0,0.0,7.0,0.0,2022-11-16,CAICARAS,2022,11
63790,65698,115826386,80.0,0.0,80.0,0.0,2024-12-25,ESTORIL,2024,12
56173,58069,167828797,228.0,0.0,228.0,0.0,2024-08-19,SOLAR DO BARREIRO,2024,8
64264,66172,172827809,1.0,0.0,1.0,0.0,2024-12-25,PIRAJA,2024,12
59644,61546,118171861,3.0,0.0,3.0,0.0,2024-10-25,SANTA LUCIA,2024,10
13400,14223,156976731,0.0,0.0,0.0,0.0,2022-09-15,BURITIS,2022,9
48464,50338,114032653,1.0,1.0,1.0,1.0,2024-04-16,SANTO ANTONIO,2024,4
19922,21047,116921153,0.0,0.0,0.0,0.0,2023-01-16,SANTA EFIGENIA,2023,1
48690,50565,123292387,7.0,7.0,7.0,7.0,2024-04-16,MANACAS,2024,4
13443,14266,11193239,1.0,1.0,1.0,1.0,2022-09-15,SANTO ANTONIO,2022,9
2386,2556,19690061,0.0,0.0,0.0,0.0,2022-03-15,CONFISCO,2022,3
60688,62592,125247699,1.0,0.0,1.0,0.0,2024-10-25,JOAO PINHEIRO,2024,10
43141,44971,27230490,1.0,1.0,1.0,1.0,2024-01-22,SAO GERALDO,2024,1
36604,38312,10965360,261.0,261.0,261.0,261.0,2023-10-20,BARRO PRETO,2023,10
33350,34967,11150408,115.0,115.0,115.0,115.0,2023-08-15,CONJUNTO SANTA MARIA,2023,8
63349,65257,132135680,10.0,0.0,10.0,0.0,2024-11-25,LAGOINHA,2024,11
21084,22266,135090628,133.0,133.0,133.0,133.0,2023-01-16,LINDEIA,2023,1
54954,56848,11253126,228.0,228.0,228.0,228.0,2024-07-18,MARCOLA,2024,7
