,Unnamed: 0,MATRICULA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO
52140,54027,113605102,71.0,71.0,71.0,71.0,2024-06-21,PRIMEIRO DE MAIO,2024,6
23172,24445,119463440,7.0,7.0,7.0,7.0,2023-02-15,CEU AZUL,2023,2
28448,29919,1086146,0.0,0.0,0.0,0.0,2023-05-15,RENASCENCA,2023,5
65430,67341,10995919,2.0,2.0,2.0,2.0,2024-12-25,CENTRO,2024,12
58082,59981,102646392,0.0,0.0,0.0,0.0,2024-09-19,MANGABEIRAS,2024,9
3504,3752,116379766,68.0,68.0,68.0,68.0,2022-04-18,AARAO REIS,2022,4
54615,56509,162133588,82.0,82.0,82.0,82.0,2024-07-18,BANDEIRANTES,2024,7
24544,25870,1063952,122.0,122.0,122.0,122.0,2023-03-16,VILA SAO PAULO,2023,3
51028,52910,132877864,20.0,0.0,20.0,0.0,2024-05-15,GUARANI,2024,5
6691,7142,106426761,9.0,0.0,9.0,0.0,2022-05-18,JARAGUA,2022,5
36105,37800,16829531,30.0,30.0,30.0,30.0,2023-10-20,CIDADE NOVA,2023,10
33010,34621,17078202,2.0,0.0,2.0,0.0,2023-08-15,CARLOS PRATES,2023,8
47013,48884,18332781,3.0,0.0,3.0,0.0,2024-03-17,SAO PEDRO,2024,3
48134,50008,106941364,1.0,0.0,1.0,0.0,2024-04-16,CAICARAS,2024,4
37444,39162,168412110,0.0,0.0,0.0,0.0,2023-10-20,DOM JOAQUIM,2023,10
63471,65379,174543701,5.0,0.0,5.0,0.0,2024-11-25,MARIA TERESA,2024,11
28203,29665,134466357,27.0,0.0,27.0,0.0,2023-05-15,IPIRANGA,2023,5
37080,38788,131370740,14.0,14.0,14.0,14.0,2023-10-20,VENDA NOVA,2023,10
36377,38080,19015313,416.0,416.0,416.0,416.0,2023-10-20,LETICIA,2023,10
32669,34275,748846,102.0,102.0,102.0,102.0,2023-08-15,SANTO ANDRE,2023,8
45188,47046,1075811,21.0,21.0,21.0,21.0,2024-02-20,IPIRANGA,2024,2
60986,62891,706671,7.0,7.0,7.0,7.0,2024-10-25,BONFIM,2024,10
18586,19649,121097595,40.0,40.0,40.0,40.0,2022-12-16,ALIPIO DE MELO,2022,12
1531,1649,748846,48.0,48.0,48.0,48.0,2022-02-15,SANTO ANDRE,2022,2
2224,2384,119719908,0.0,0.0,0.0,0.0,2022-03-15,ESTORIL,2022,3
8343,8883,118055674,6.0,0.0,6.0,0.0,2022-06-15,BOA VISTA,2022,6
59208,61110,109546695,236.0,236.0,236.0,236.0,2024-09-19,CASA BRANCA,2024,9
19741,20866,11163712,8.0,8.0,8.0,8.0,2023-01-16,ALTO BARROCA,2023,1
21424,22625,166863581,1.0,0.0,1.0,0.0,2023-02-15,JARDIM MONTANHES,2023,2
63687,65595,23743620,33.0,33.0,33.0,33.0,2024-12-25,PALMARES,2024,12
10207,10869,19021992,0.0,0.0,0.0,0.0,2022-07-22,SION,2022,7
36652,38360,102782725,0.0,0.0,0.0,0.0,2023-10-20,RIBEIRO DE ABREU,2023,10
16114,17064,121307212,5.0,0.0,5.0,0.0,2022-11-16,JAQUELINE,2022,11
39092,40840,14418436,33.0,33.0,33.0,33.0,2023-11-20,LARANJEIRAS,2023,11
8117,8643,19744901,0.0,0.0,0.0,0.0,2022-06-15,LOURDES,2022,6
13715,14550,113906293,61.0,61.0,61.0,61.0,2022-09-15,PINDORAMA,2022,9
55096,56990,104342609,13.0,13.0,13.0,13.0,2024-07-18,ZILAH SPOSITO,2024,7
64928,66838,116910194,6.0,0.0,6.0,0.0,2024-12-25,FLORESTA,2024,12
40943,42730,115912738,3.0,0.0,3.0,0.0,2023-12-22,MANGABEIRAS,2023,12
36311,38012,130983187,12.0,0.0,12.0,0.0,2023-10-20,CACHOEIRINHA,2023,10
22488,23737,11410396,88.0,88.0,88.0,88.0,2023-02-15,VILA TIRADENTES,2023,2
56167,58063,128116111,249.0,249.0,249.0,249.0,2024-08-19,DIAMANTE,2024,8
7634,8143,15192237,564.0,564.0,564.0,564.0,2022-06-15,TAQUARIL,2022,6
19300,20408,22276394,34.0,34.0,34.0,34.0,2022-12-16,ITAPOA,2022,12
34257,35904,115473157,0.0,0.0,0.0,0.0,2023-09-23,CONJUNTO TAQUARIL,2023,9
14997,15884,25101889,1.0,1.0,1.0,1.0,2022-10-17,CIDADE NOVA,2022,10
45836,47702,148720498,52.0,52.0,52.0,52.0,2024-03-17,SAUDADE,2024,3
28804,30292,156553309,6.0,0.0,6.0,0.0,2023-06-16,CENTRO,2023,6
29456,30959,102403996,201.0,201.0,201.0,201.0,2023-06-16,VILA ESPERANCA,2023,6
19803,20928,145691756,5.0,5.0,5.0,5.0,2023-01-16,SAVASSI,2023,1
50058,51937,114779279,4.0,0.0,4.0,0.0,2024-05-15,CAICARAS,2024,5
22668,23930,131399390,12.0,0.0,12.0,0.0,2023-02-15,CENTRO,2023,2
9328,9949,109063431,1034.0,1034.0,1034.0,1034.0,2022-07-22,PAMPULHA,2022,7
36372,38075,3032949,78.0,78.0,78.0,78.0,2023-10-20,SAO LUIZ,2023,10
648,687,23531266,24.0,0.0,24.0,0.0,2022-02-15,ANCHIETA,2022,2
8526,9079,125356676,3.0,0.0,3.0,0.0,2022-06-15,CIDADE NOVA,2022,6
35949,37640,17995761,103.0,103.0,103.0,103.0,2023-09-23,HAVAI,2023,9
55217,57111,176041222,0.0,0.0,0.0,0.0,2024-07-18,ZILAH SPOSITO,2024,7
6670,7121,105155683,32.0,32.0,32.0,32.0,2022-05-18,ESTRELA DALVA,2022,5
35724,37404,17374855,325.0,325.0,325.0,325.0,2023-09-23,SANTA MONICA,2023,9
43164,44995,135283736,439.0,439.0,439.0,439.0,2024-01-22,JARDIM LEBLON,2024,1
20978,22157,109549899,20.0,0.0,20.0,0.0,2023-01-16,JARAGUA,2023,1
19768,20893,11019298,1507.0,1507.0,1507.0,1507.0,2023-01-16,SANTO AGOSTINHO,2023,1
13040,13843,161392423,21.0,0.0,21.0,0.0,2022-09-15,SANTO ANDRE,2022,9
55910,57804,101358962,54.0,0.0,54.0,0.0,2024-08-19,SERRA,2024,8
28568,30048,113660359,98.0,98.0,98.0,98.0,2023-05-15,CACHOEIRINHA,2023,5
3420,3667,21530734,0.0,0.0,0.0,0.0,2022-03-15,ALTO CAICARAS,2022,3
24172,25483,18468683,32.0,32.0,32.0,32.0,2023-03-16,JAQUELINE,2023,3
64430,66339,22449558,18.0,0.0,18.0,0.0,2024-12-25,SION,2024,12
17598,18633,11380993,34.0,34.0,34.0,34.0,2022-11-16,FLORESTA,2022,11
54657,56551,118542885,206.0,206.0,206.0,206.0,2024-07-18,MILIONARIOS,2024,7
4748,5089,3031276,63.0,63.0,63.0,63.0,2022-04-18,SAO LUIZ,2022,4
26118,27503,108691233,15.0,0.0,15.0,0.0,2023-04-15,CONJUNTO CALIFORNIA I,2023,4
1927,2060,1974122,59.0,59.0,59.0,59.0,2022-03-15,SALGADO FILHO,2022,3
42658,44486,24137693,21.0,21.0,21.0,21.0,2024-01-22,PLANALTO,2024,1
28378,29847,154395781,74.0,0.0,74.0,0.0,2023-05-15,VITORIA,2023,5
64636,66546,128244186,223.0,223.0,223.0,223.0,2024-12-25,FLAVIO MARQUES LISBOA,2024,12
51061,52943,143381938,0.0,0.0,0.0,0.0,2024-05-15,BETANIA,2024,5
47379,49252,25624903,3.0,3.0,3.0,3.0,2024-03-17,NOVA GAMELEIRA,2024,3
27638,29085,11292318,8.0,8.0,8.0,8.0,2023-05-15,MARCOLA,2023,5
23354,24634,139960236,2.0,0.0,2.0,0.0,2023-03-16,VERA CRUZ,2023,3
34750,36409,171282272,0.0,0.0,0.0,0.0,2023-09-23,CONCORDIA,2023,9
25292,26650,23084286,7.0,7.0,7.0,7.0,2023-04-15,PADRE EUSTAQUIO,2023,4
35396,37064,161901956,15.0,0.0,15.0,0.0,2023-09-23,SAO PEDRO,2023,9
35219,36883,156962101,1.0,0.0,1.0,0.0,2023-09-23,BURITIS,2023,9
65292,67203,21052590,0.0,0.0,0.0,0.0,2024-12-25,CARLOS PRATES,2024,12
3670,3918,160334187,0.0,0.0,0.0,0.0,2022-04-18,VENDA NOVA,2022,4
39323,41077,155377299,1.0,0.0,1.0,0.0,2023-11-20,BURITIS,2023,11
42055,43870,125072473,34.0,34.0,34.0,34.0,2024-01-22,PETROPOLIS,2024,1
15400,16316,819271,56.0,56.0,56.0,56.0,2022-10-17,PARAISO,2022,10
57610,59508,14458438,190.0,190.0,190.0,190.0,2024-09-19,JARDIM DOS COMERCIARIOS,2024,9
54425,56318,25348612,36.0,36.0,36.0,36.0,2024-07-18,LINDEIA,2024,7
52923,54811,23755873,9.0,9.0,9.0,9.0,2024-06-21,CANDELARIA,2024,6
41804,43614,12734381,348.0,348.0,348.0,348.0,2024-01-22,CONJUNTO JARDIM FILADELFIA,2024,1
35212,36874,115899774,79.0,79.0,79.0,79.0,2023-09-23,PETROPOLIS,2023,9
5928,6335,106943774,1.0,0.0,1.0,0.0,2022-05-18,CALIFORNIA,2022,5
35386,37054,102761043,13.0,0.0,13.0,0.0,2023-09-23,SANTO ANTONIO,2023,9
6825,7283,19238100,46.0,46.0,46.0,46.0,2022-05-18,CAPITAO EDUARDO,2022,5
32954,34565,128406933,0.0,0.0,0.0,0.0,2023-08-15,CENTRO,2023,8
22438,23687,108300226,1.0,1.0,1.0,1.0,2023-02-15,PLANALTO,2023,2
43102,44932,25041533,3.0,3.0,3.0,3.0,2024-01-22,LOURDES,2024,1
34615,36274,11380993,30.0,30.0,30.0,30.0,2023-09-23,FLORESTA,2023,9
55119,57013,160005817,382.0,0.0,382.0,0.0,2024-07-18,APARECIDA,2024,7
56370,58266,121792064,96.0,96.0,96.0,96.0,2024-08-19,DONA CLARA,2024,8
45327,47187,127690051,208.0,208.0,208.0,208.0,2024-02-20,SANTA CRUZ,2024,2
45101,46957,27667090,7.0,0.0,7.0,0.0,2024-02-20,SAGRADA FAMILIA,2024,2
60458,62362,111190347,24.0,24.0,24.0,24.0,2024-10-25,SAO FRANCISCO,2024,10
60304,62208,115967893,41.0,41.0,41.0,41.0,2024-10-25,CONJUNTO JARDIM FILADELFIA,2024,10
38472,40216,11089652,33.0,33.0,33.0,33.0,2023-11-20,PRADO,2023,11
15308,16216,114446857,0.0,0.0,0.0,0.0,2022-10-17,SANTA AMELIA,2022,10
42307,44126,11815922,69.0,69.0,69.0,69.0,2024-01-22,UNIAO,2024,1
37359,39074,22966102,7.0,0.0,7.0,0.0,2023-10-20,SANTO ANTONIO,2023,10
45332,47192,105306959,165.0,165.0,165.0,165.0,2024-02-20,GOIANIA,2024,2
21311,22511,140720677,0.0,0.0,0.0,0.0,2023-01-16,GUARANI,2023,1
62545,64450,173597491,0.0,0.0,0.0,0.0,2024-11-25,VILA PINHO,2024,11
7642,8155,128916737,360.0,360.0,360.0,360.0,2022-06-15,PLANALTO,2022,6
61085,62990,21052590,1.0,1.0,1.0,1.0,2024-10-25,CARLOS PRATES,2024,10
11853,12593,11123192,64.0,64.0,64.0,64.0,2022-08-15,CIDADE JARDIM,2022,8
61243,63148,104925078,7.0,7.0,7.0,7.0,2024-10-25,MARCOLA,2024,10
45004,46857,115813845,29.0,29.0,29.0,29.0,2024-02-20,SANTO ANTONIO,2024,2
4502,4819,113155883,9.0,9.0,9.0,9.0,2022-04-18,LIBERDADE,2022,4
48516,50390,173603122,3.0,0.0,3.0,0.0,2024-04-16,TIROL(BA),2024,4
61082,62987,753491,138.0,138.0,138.0,138.0,2024-10-25,CARLOS PRATES,2024,10
57525,59423,1996045,142.0,142.0,142.0,142.0,2024-09-19,CABANA DO PAI TOMAS,2024,9
42627,44455,753491,81.0,81.0,81.0,81.0,2024-01-22,CARLOS PRATES,2024,1
10647,11331,13459694,20.0,20.0,20.0,20.0,2022-08-15,VILA ANTENA,2022,8
54286,56178,18321194,242.0,242.0,242.0,242.0,2024-07-18,SAO GABRIEL,2024,7
13868,14720,156944707,111.0,111.0,111.0,111.0,2022-09-15,BELMONTE,2022,9
64465,66374,129217654,0.0,0.0,0.0,0.0,2024-12-25,SANTA AMELIA,2024,12
34669,36328,770418,191.0,191.0,191.0,191.0,2023-09-23,CARLOS PRATES,2023,9
19906,21031,130982911,10.0,0.0,10.0,0.0,2023-01-16,FLORESTA,2023,1
33865,35502,115342109,168.0,168.0,168.0,168.0,2023-08-15,SANTA TEREZINHA,2023,8
43570,45411,23308273,38.0,38.0,38.0,38.0,2024-01-22,CAPITAO EDUARDO,2024,1
22322,23570,11380993,38.0,38.0,38.0,38.0,2023-02-15,FLORESTA,2023,2
26050,27432,20099126,209.0,209.0,209.0,209.0,2023-04-15,ALIPIO DE MELO,2023,4
54620,56514,22382909,2.0,2.0,2.0,2.0,2024-07-18,BANDEIRANTES,2024,7
15316,16224,2464586,177.0,177.0,177.0,177.0,2022-10-17,ATILA DE PAIVA,2022,10
28493,29965,1907361,124.0,124.0,124.0,124.0,2023-05-15,CONJUNTO CALIFORNIA I,2023,5
30300,31829,24797847,2.0,2.0,2.0,2.0,2023-06-16,JARDIM ALVORADA,2023,6
51914,53799,19762011,125.0,0.0,125.0,0.0,2024-06-21,SERRA,2024,6
52120,54006,18394949,274.0,274.0,274.0,274.0,2024-06-21,NAZARE,2024,6
63128,65036,110381360,482.0,482.0,482.0,482.0,2024-11-25,SAO FRANCISCO,2024,11
22549,23799,3050807,56.0,56.0,56.0,56.0,2023-02-15,SANTA TEREZINHA,2023,2
5518,5904,124848141,0.0,0.0,0.0,0.0,2022-05-18,BURITIS,2022,5
38162,39896,26422280,117.0,117.0,117.0,117.0,2023-11-20,OURO PRETO,2023,11
51519,53403,102433895,3.0,3.0,3.0,3.0,2024-06-21,SAO BENTO,2024,6
36828,38536,26233011,6.0,6.0,6.0,6.0,2023-10-20,VILA ESPERANCA,2023,10
19060,20153,109462301,100.0,0.0,100.0,0.0,2022-12-16,CAPITAO EDUARDO,2022,12
8816,9396,102760969,74.0,0.0,74.0,191.0,2022-07-22,CENTRO,2022,7
40592,42372,156976901,0.0,0.0,0.0,0.0,2023-12-22,BURITIS,2023,12
50353,52232,156976854,1.0,0.0,1.0,0.0,2024-05-15,BURITIS,2024,5
28853,30346,162005261,90.0,90.0,90.0,90.0,2023-06-16,PIRATININGA(VN),2023,6
53567,55456,24580520,240.0,240.0,240.0,240.0,2024-07-18,SAO PAULO,2024,7
51715,53599,163642125,0.0,0.0,0.0,0.0,2024-06-21,BURITIS,2024,6
11219,11926,118754033,155.0,155.0,155.0,155.0,2022-08-15,JAQUELINE,2022,8
64037,65945,156971020,1.0,0.0,1.0,0.0,2024-12-25,BURITIS,2024,12
18717,19795,128200952,148.0,148.0,148.0,148.0,2022-12-16,VILA PINHO,2022,12
25159,26516,115935274,17.0,17.0,17.0,17.0,2023-04-15,MONTE AZUL,2023,4
50197,52076,16378172,153.0,153.0,153.0,153.0,2024-05-15,EUROPA,2024,5
11656,12385,21624046,84.0,84.0,84.0,84.0,2022-08-15,GUARANI,2022,8
27447,28893,120921227,41.0,41.0,41.0,41.0,2023-05-15,DAS INDUSTRIAS I,2023,5
13162,13965,157119050,242.0,242.0,242.0,242.0,2022-09-15,SAO JOAO BATISTA,2022,9
16058,17008,113090021,1.0,0.0,1.0,0.0,2022-11-16,SANTO AGOSTINHO,2022,11
48386,50260,123624517,292.0,292.0,292.0,292.0,2024-04-16,VENDA NOVA,2024,4
31132,32684,115732101,0.0,0.0,0.0,0.0,2023-07-19,ERMELINDA,2023,7
15981,16931,10999787,77.0,77.0,77.0,77.0,2022-10-17,CENTRO,2022,10
61262,63167,2840715,564.0,564.0,564.0,564.0,2024-10-25,FLORAMAR,2024,10
44975,46828,1062981,923.0,923.0,923.0,923.0,2024-02-20,SAO PAULO,2024,2
46110,47979,12301400,1518.0,1518.0,1518.0,1518.0,2024-03-17,SAO BERNARDO,2024,3
61738,63643,25152891,86.0,0.0,86.0,0.0,2024-11-25,SANTO AGOSTINHO,2024,11
62424,64329,157044343,14.0,0.0,14.0,0.0,2024-11-25,SANTA INES,2024,11
33027,34638,115812474,41.0,41.0,41.0,41.0,2023-08-15,JAQUELINE,2023,8
63794,65702,156962446,0.0,0.0,0.0,0.0,2024-12-25,BURITIS,2024,12
59037,60939,20599421,0.0,0.0,0.0,0.0,2024-09-19,CENTRO,2024,9
16712,17689,119298821,29.0,29.0,29.0,29.0,2022-11-16,VITORIA,2022,11
63150,65058,14728061,161.0,161.0,161.0,161.0,2024-11-25,PIRATININGA(VN),2024,11
12112,12868,102974322,223.0,223.0,223.0,223.0,2022-08-15,CASTELO,2022,8
30918,32466,161392423,19.0,0.0,19.0,0.0,2023-07-19,SANTO ANDRE,2023,7
27682,29129,11155906,25.0,0.0,25.0,0.0,2023-05-15,GRAJAU,2023,5
26071,27453,12614831,277.0,277.0,277.0,277.0,2023-04-15,OLARIA,2023,4
50229,52108,156976684,2.0,0.0,2.0,0.0,2024-05-15,ESTORIL,2024,5
60443,62347,168047594,5.0,0.0,5.0,0.0,2024-10-25,SAUDADE,2024,10
26842,28263,22623817,493.0,493.0,493.0,493.0,2023-04-15,GRANJA DE FREITAS,2023,4
33172,34783,2887924,8.0,8.0,8.0,8.0,2023-08-15,VENDA NOVA,2023,8
59761,61663,22565957,522.0,0.0,522.0,0.0,2024-10-25,UNIAO,2024,10
49237,51114,25041789,2.0,2.0,2.0,2.0,2024-04-16,SAUDADE,2024,4
48215,50089,20304544,9.0,0.0,9.0,0.0,2024-04-16,FUNCIONARIOS,2024,4
35053,36712,102759910,0.0,0.0,0.0,238.0,2023-09-23,SAVASSI,2023,9
57196,59094,102633355,0.0,0.0,0.0,0.0,2024-08-19,JARDIM AMERICA,2024,8
20189,21320,14237547,7.0,7.0,7.0,7.0,2023-01-16,LUXEMBURGO,2023,1
53849,55739,109693175,25.0,25.0,25.0,25.0,2024-07-18,BETANIA,2024,7
28791,30279,163643458,78.0,78.0,78.0,78.0,2023-06-16,JOAO PINHEIRO,2023,6
23063,24336,113155883,6.0,6.0,6.0,6.0,2023-02-15,LIBERDADE,2023,2
50848,52729,161127231,165.0,165.0,165.0,165.0,2024-05-15,BARREIRO,2024,5
52451,54338,111385032,7.0,7.0,7.0,7.0,2024-06-21,SANTA SOFIA,2024,6
13228,14035,110155793,45.0,0.0,45.0,0.0,2022-09-15,SAO BENTO,2022,9
10458,11130,22994432,218.0,218.0,218.0,218.0,2022-07-22,LIBERDADE,2022,7
4817,5159,2770253,49.0,49.0,49.0,49.0,2022-04-18,SAO GABRIEL,2022,4
53445,55334,113556616,7.0,7.0,7.0,7.0,2024-07-18,ESTORIL,2024,7
8220,8751,27829448,5.0,0.0,5.0,0.0,2022-06-15,SAO GERALDO,2022,6
11862,12602,14237547,142.0,142.0,142.0,142.0,2022-08-15,LUXEMBURGO,2022,8
23383,24675,2093774,183.0,183.0,183.0,183.0,2023-03-16,NOVA GAMELEIRA,2023,3
34208,35854,127170570,341.0,341.0,341.0,341.0,2023-09-23,GUARANI,2023,9
62676,64583,22235965,3.0,0.0,3.0,0.0,2024-11-25,CONJUNTO JARDIM FILADELFIA,2024,11
2720,2924,25859447,72.0,72.0,72.0,72.0,2022-03-15,RIBEIRO DE ABREU,2022,3
11408,12127,104249331,28.0,0.0,28.0,0.0,2022-08-15,CACHOEIRINHA,2022,8
15149,16042,25107321,0.0,0.0,0.0,0.0,2022-10-17,SANTA INES,2022,10
36902,38610,782831,411.0,411.0,411.0,411.0,2023-10-20,PADRE EUSTAQUIO,2023,10
1082,1167,22994432,101.0,101.0,101.0,101.0,2022-02-15,LIBERDADE,2022,2
45270,47130,25107321,0.0,0.0,0.0,0.0,2024-02-20,SANTA INES,2024,2
35416,37084,101982208,112.0,112.0,112.0,112.0,2023-09-23,PADRE EUSTAQUIO,2023,9
18141,19181,122818407,3.0,0.0,3.0,0.0,2022-12-16,SANTO ANTONIO,2022,12
14359,15225,22677411,61.0,0.0,61.0,0.0,2022-10-17,BOA VIAGEM,2022,10
18665,19731,2984571,198.0,198.0,198.0,198.0,2022-12-16,SAO JOAO BATISTA,2022,12
50711,52591,113569238,303.0,303.0,303.0,303.0,2024-05-15,MARIA GORETTI,2024,5
33134,34745,21949506,245.0,245.0,245.0,245.0,2023-08-15,SAO GERALDO,2023,8
56987,58885,25765744,1.0,0.0,1.0,0.0,2024-08-19,SANTA EFIGENIA,2024,8
60913,62818,117675709,40.0,40.0,40.0,40.0,2024-10-25,SAO BERNARDO,2024,10
63014,64921,124858228,0.0,0.0,0.0,0.0,2024-11-25,CASTELO,2024,11
35634,37313,133399834,146.0,146.0,146.0,146.0,2023-09-23,SAO MARCOS,2023,9
9037,9642,102715491,12.0,12.0,12.0,12.0,2022-07-22,SAUDADE,2022,7
25090,26447,25833553,1.0,1.0,1.0,1.0,2023-04-15,CAMARGOS,2023,4
1026,1109,136540431,73.0,73.0,73.0,73.0,2022-02-15,PINDORAMA,2022,2
36587,38295,11339071,20.0,20.0,20.0,20.0,2023-10-20,HORTO,2023,10
13888,14740,26159759,476.0,0.0,476.0,0.0,2022-09-15,CONJUNTO JARDIM FILADELFIA,2022,9
8688,9251,11254467,23.0,23.0,23.0,23.0,2022-06-15,SERRA,2022,6
55796,57690,133074536,1.0,0.0,1.0,0.0,2024-08-19,IPIRANGA,2024,8
6273,6713,105282952,2.0,2.0,2.0,2.0,2022-05-18,SAO SALVADOR,2022,5
26739,28158,109490762,46.0,46.0,46.0,46.0,2023-04-15,SANTA TEREZA,2023,4
15569,16487,161139591,100.0,100.0,100.0,100.0,2022-10-17,GUARANI,2022,10
10731,11420,133074536,0.0,0.0,0.0,0.0,2022-08-15,IPIRANGA,2022,8
8233,8764,22613731,184.0,0.0,184.0,0.0,2022-06-15,FUNCIONARIOS,2022,6
42837,44667,102731101,8.0,0.0,8.0,0.0,2024-01-22,SERRA,2024,1
32467,34071,161297226,62.0,0.0,62.0,0.0,2023-08-15,ENGENHO NOGUEIRA,2023,8
30970,32518,105494895,1.0,0.0,1.0,0.0,2023-07-19,SANTO AGOSTINHO,2023,7
43397,45236,106371461,1.0,1.0,1.0,1.0,2024-01-22,PONGELUPE,2024,1
35367,37035,25104349,1.0,1.0,1.0,1.0,2023-09-23,VILA SAO PAULO,2023,9
60566,62470,176272119,19.0,0.0,19.0,0.0,2024-10-25,DONA CLARA,2024,10
42690,44518,133720560,145.0,145.0,145.0,145.0,2024-01-22,PEDREIRA PRADO LOPES,2024,1
20817,21988,23310782,160.0,160.0,160.0,160.0,2023-01-16,COPACABANA,2023,1
54585,56479,23990864,8.0,8.0,8.0,8.0,2024-07-18,NOVO SAO LUCAS,2024,7
61872,63777,25221175,17.0,17.0,17.0,17.0,2024-11-25,FUNCIONARIOS,2024,11
29372,30875,112437681,1.0,0.0,1.0,0.0,2023-06-16,SANTA EFIGENIA,2023,6
26552,27960,148720498,43.0,43.0,43.0,43.0,2023-04-15,SAUDADE,2023,4
43363,45202,819271,60.0,60.0,60.0,60.0,2024-01-22,PARAISO,2024,1
11443,12164,159368677,10.0,10.0,10.0,10.0,2022-08-15,BARONESA,2022,8
61030,62935,13768808,120.0,120.0,120.0,120.0,2024-10-25,SANTA TEREZA,2024,10
11485,12206,2434229,15.0,15.0,15.0,15.0,2022-08-15,BARREIRO,2022,8
59741,61643,156976871,16.0,0.0,16.0,0.0,2024-10-25,BURITIS,2024,10
62183,64088,118272934,320.0,320.0,320.0,320.0,2024-11-25,JARDIM DOS COMERCIARIOS,2024,11
55418,57312,25220551,4.0,4.0,4.0,4.0,2024-08-19,ERMELINDA,2024,8
47819,49692,143439545,1.0,0.0,1.0,0.0,2024-04-16,CONCORDIA,2024,4
8536,9089,23568861,19.0,19.0,19.0,19.0,2022-06-15,SION,2022,6
37419,39137,103246223,111.0,0.0,111.0,0.0,2023-10-20,SANTA LUCIA,2023,10
56514,58411,102599611,122.0,0.0,122.0,0.0,2024-08-19,FLORESTA,2024,8
63322,65230,127817956,267.0,267.0,267.0,267.0,2024-11-25,CIDADE JARDIM TAQUARIL,2024,11
51541,53425,118733273,0.0,0.0,0.0,0.0,2024-06-21,LUXEMBURGO,2024,6
11428,12149,105307548,0.0,0.0,0.0,0.0,2022-08-15,MANGABEIRAS,2022,8
30581,32128,10965360,280.0,280.0,280.0,280.0,2023-07-19,BARRO PRETO,2023,7
45613,47478,103362207,115.0,115.0,115.0,115.0,2024-03-17,RIBEIRO DE ABREU,2024,3
59511,61413,104159278,11.0,0.0,11.0,0.0,2024-10-25,CORACAO DE JESUS,2024,10
46151,48020,17308976,43.0,43.0,43.0,43.0,2024-03-17,TAQUARIL,2024,3
12224,12993,3032949,30.0,30.0,30.0,30.0,2022-08-15,SAO LUIZ,2022,8
23851,25160,27628353,21.0,0.0,21.0,0.0,2023-03-16,SANTA EFIGENIA,2023,3
17158,18161,105534722,97.0,97.0,97.0,97.0,2022-11-16,SANTA HELENA,2022,11
17937,18973,25650998,0.0,0.0,0.0,0.0,2022-12-16,JAQUELINE,2022,12
47619,49492,115411003,109.0,109.0,109.0,109.0,2024-04-16,GRANJA DE FREITAS,2024,4
4330,4639,3059286,50.0,50.0,50.0,50.0,2022-04-18,JARDIM ATLANTICO,2022,4
38837,40582,1638611,237.0,237.0,237.0,237.0,2023-11-20,APARECIDA,2023,11
46843,48713,152996273,0.0,0.0,0.0,0.0,2024-03-17,DAS MANSOES,2024,3
40563,42341,108334325,234.0,0.0,234.0,0.0,2023-12-22,VALE DO JATOBA,2023,12
47446,49319,3032949,39.0,39.0,39.0,39.0,2024-04-16,SAO LUIZ,2024,4
50624,52504,3112497,47.0,47.0,47.0,47.0,2024-05-15,JARDIM ATLANTICO,2024,5
46599,48468,17596122,2.0,0.0,2.0,0.0,2024-03-17,SAVASSI,2024,3
28028,29479,16381891,10.0,10.0,10.0,10.0,2023-05-15,EUROPA,2023,5
37844,39570,104821710,42.0,42.0,42.0,42.0,2023-10-20,SUZANA,2023,10
64682,66592,2682761,262.0,262.0,262.0,262.0,2024-12-25,SAO GONCALO,2024,12
63464,65372,130727105,24.0,24.0,24.0,24.0,2024-11-25,MONTE AZUL,2024,11
20108,21235,154091626,1.0,0.0,1.0,0.0,2023-01-16,CAICARAS,2023,1
26734,28153,101909161,28.0,0.0,28.0,0.0,2023-04-15,FLORESTA,2023,4
24300,25611,109756444,1.0,0.0,1.0,0.0,2023-03-16,ALTO CAICARAS,2023,3
34444,36098,11323906,16.0,16.0,16.0,16.0,2023-09-23,SANTA TEREZA,2023,9
10131,10789,112437681,0.0,0.0,0.0,0.0,2022-07-22,SANTA EFIGENIA,2022,7
9505,10143,133917193,3.0,0.0,3.0,0.0,2022-07-22,BAIRRO DAS INDUSTRIAS I,2022,7
8772,9349,162131828,79.0,79.0,79.0,79.0,2022-06-15,VILA PINHO,2022,6
47293,49165,18872964,4.0,4.0,4.0,4.0,2024-03-17,DOM BOSCO,2024,3
23123,24396,101674961,5.0,0.0,5.0,0.0,2023-02-15,JONAS VEIGA,2023,2
41058,42848,108072215,1.0,0.0,1.0,0.0,2023-12-22,DIAMANTE,2023,12
43839,45681,125587660,240.0,240.0,240.0,240.0,2024-02-20,PALMEIRAS,2024,2
26445,27849,105342432,17.0,17.0,17.0,17.0,2023-04-15,TREVO,2023,4
30915,32463,18706894,4.0,0.0,4.0,0.0,2023-07-19,NOVA ESPERANCA,2023,7
11044,11746,12614831,230.0,230.0,230.0,230.0,2022-08-15,OLARIA,2022,8
62728,64635,176595091,3.0,0.0,3.0,0.0,2024-11-25,PALMEIRAS,2024,11
